"","Serial","Date_Time","Temperature_C","Light_Lux","Date","Year","Month","Day","Hour","Minute","AMPM","Time.Decimal"
"12850",20685452,"11/24/22 12:00:00 PM",8.382,1550,2022-11-24,2022,11,24,12,0,"PM",24
"12851",20685452,"11/24/22 12:30:00 PM",9.472,1463.9,2022-11-24,2022,11,24,12,30,"PM",24.5
"12852",20685452,"11/24/22 01:00:00 PM",8.481,1087.2,2022-11-24,2022,11,24,1,0,"PM",13
"12853",20685452,"11/24/22 01:30:00 PM",8.581,516.7,2022-11-24,2022,11,24,1,30,"PM",13.5
"12854",20685452,"11/24/22 02:00:00 PM",8.581,893.4,2022-11-24,2022,11,24,2,0,"PM",14
"12855",20685452,"11/24/22 02:30:00 PM",9.176,785.8,2022-11-24,2022,11,24,2,30,"PM",14.5
"12856",20685452,"11/24/22 03:00:00 PM",9.373,678.1,2022-11-24,2022,11,24,3,0,"PM",15
"12857",20685452,"11/24/22 03:30:00 PM",9.077,656.6,2022-11-24,2022,11,24,3,30,"PM",15.5
"12858",20685452,"11/24/22 04:00:00 PM",8.581,462.9,2022-11-24,2022,11,24,4,0,"PM",16
"12859",20685452,"11/24/22 04:30:00 PM",7.28,75.3,2022-11-24,2022,11,24,4,30,"PM",16.5
"12860",20685452,"11/24/22 05:00:00 PM",4.831,0,2022-11-24,2022,11,24,5,0,"PM",17
"12861",20685452,"11/24/22 05:30:00 PM",3.998,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"12862",20685452,"11/24/22 06:00:00 PM",3.472,0,2022-11-24,2022,11,24,6,0,"PM",18
"12863",20685452,"11/24/22 06:30:00 PM",3.578,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"12864",20685452,"11/24/22 07:00:00 PM",4.102,0,2022-11-24,2022,11,24,7,0,"PM",19
"12865",20685452,"11/24/22 07:30:00 PM",3.788,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"12866",20685452,"11/24/22 08:00:00 PM",3.049,0,2022-11-24,2022,11,24,8,0,"PM",20
"12867",20685452,"11/24/22 08:30:00 PM",3.367,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"12868",20685452,"11/24/22 09:00:00 PM",3.998,0,2022-11-24,2022,11,24,9,0,"PM",21
"12869",20685452,"11/24/22 09:30:00 PM",4.311,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"12870",20685452,"11/24/22 10:00:00 PM",4.934,0,2022-11-24,2022,11,24,10,0,"PM",22
"12871",20685452,"11/24/22 10:30:00 PM",5.347,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"12872",20685452,"11/24/22 11:00:00 PM",5.962,0,2022-11-24,2022,11,24,11,0,"PM",23
"12873",20685452,"11/24/22 11:30:00 PM",5.86,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"13553",20685457,"11/24/22 12:00:00 AM",0.232,0,2022-11-24,2022,11,24,12,0,"AM",12
"13554",20685457,"11/24/22 12:30:00 AM",0.232,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"13555",20685457,"11/24/22 01:00:00 AM",-0.102,0,2022-11-24,2022,11,24,1,0,"AM",1
"13556",20685457,"11/24/22 01:30:00 AM",-0.437,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"13557",20685457,"11/24/22 02:00:00 AM",-0.437,0,2022-11-24,2022,11,24,2,0,"AM",2
"13558",20685457,"11/24/22 02:30:00 AM",-0.887,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"13559",20685457,"11/24/22 03:00:00 AM",-0.887,0,2022-11-24,2022,11,24,3,0,"AM",3
"13560",20685457,"11/24/22 03:30:00 AM",-1.001,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"13561",20685457,"11/24/22 04:00:00 AM",-1.341,0,2022-11-24,2022,11,24,4,0,"AM",4
"13562",20685457,"11/24/22 04:30:00 AM",-1.456,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"13563",20685457,"11/24/22 05:00:00 AM",-1.456,0,2022-11-24,2022,11,24,5,0,"AM",5
"13564",20685457,"11/24/22 05:30:00 AM",-1.341,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"13565",20685457,"11/24/22 06:00:00 AM",-1.228,0,2022-11-24,2022,11,24,6,0,"AM",6
"13566",20685457,"11/24/22 06:30:00 AM",-1.799,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"13567",20685457,"11/24/22 07:00:00 AM",-2.145,0,2022-11-24,2022,11,24,7,0,"AM",7
"13568",20685457,"11/24/22 07:30:00 AM",-2.261,107.6,2022-11-24,2022,11,24,7,30,"AM",7.5
"13569",20685457,"11/24/22 08:00:00 AM",-1.456,344.4,2022-11-24,2022,11,24,8,0,"AM",8
"13570",20685457,"11/24/22 08:30:00 AM",-0.213,549,2022-11-24,2022,11,24,8,30,"AM",8.5
"13571",20685457,"11/24/22 09:00:00 AM",0.232,688.9,2022-11-24,2022,11,24,9,0,"AM",9
"13572",20685457,"11/24/22 09:30:00 AM",1.548,764.2,2022-11-24,2022,11,24,9,30,"AM",9.5
"13573",20685457,"11/24/22 10:00:00 AM",3.683,1636.1,2022-11-24,2022,11,24,10,0,"AM",10
"13574",20685457,"11/24/22 10:30:00 AM",7.179,2411.1,2022-11-24,2022,11,24,10,30,"AM",10.5
"13575",20685457,"11/24/22 11:00:00 AM",7.481,2066.7,2022-11-24,2022,11,24,11,0,"AM",11
"13576",20685457,"11/24/22 11:30:00 AM",8.282,1550,2022-11-24,2022,11,24,11,30,"AM",11.5
"13577",20685457,"11/24/22 12:00:00 PM",10.161,2152.8,2022-11-24,2022,11,24,12,0,"PM",24
"13578",20685457,"11/24/22 12:30:00 PM",11.236,1463.9,2022-11-24,2022,11,24,12,30,"PM",24.5
"13579",20685457,"11/24/22 01:00:00 PM",12.69,2325,2022-11-24,2022,11,24,1,0,"PM",13
"13580",20685457,"11/24/22 01:30:00 PM",18.616,5338.9,2022-11-24,2022,11,24,1,30,"PM",13.5
"13581",20685457,"11/24/22 02:00:00 PM",14.325,721.2,2022-11-24,2022,11,24,2,0,"PM",14
"13582",20685457,"11/24/22 02:30:00 PM",13.846,2497.2,2022-11-24,2022,11,24,2,30,"PM",14.5
"13583",20685457,"11/24/22 03:00:00 PM",18.045,2497.2,2022-11-24,2022,11,24,3,0,"PM",15
"13584",20685457,"11/24/22 03:30:00 PM",15.569,635.1,2022-11-24,2022,11,24,3,30,"PM",15.5
"13585",20685457,"11/24/22 04:00:00 PM",12.497,635.1,2022-11-24,2022,11,24,4,0,"PM",16
"13586",20685457,"11/24/22 04:30:00 PM",10.553,549,2022-11-24,2022,11,24,4,30,"PM",16.5
"13587",20685457,"11/24/22 05:00:00 PM",8.978,43.1,2022-11-24,2022,11,24,5,0,"PM",17
"13588",20685457,"11/24/22 05:30:00 PM",7.882,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"13589",20685457,"11/24/22 06:00:00 PM",7.381,0,2022-11-24,2022,11,24,6,0,"PM",18
"13590",20685457,"11/24/22 06:30:00 PM",7.28,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"13591",20685457,"11/24/22 07:00:00 PM",7.079,0,2022-11-24,2022,11,24,7,0,"PM",19
"13592",20685457,"11/24/22 07:30:00 PM",6.573,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"13593",20685457,"11/24/22 08:00:00 PM",5.757,0,2022-11-24,2022,11,24,8,0,"PM",20
"13594",20685457,"11/24/22 08:30:00 PM",5.757,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"13595",20685457,"11/24/22 09:00:00 PM",5.655,0,2022-11-24,2022,11,24,9,0,"PM",21
"13596",20685457,"11/24/22 09:30:00 PM",5.86,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"13597",20685457,"11/24/22 10:00:00 PM",6.166,0,2022-11-24,2022,11,24,10,0,"PM",22
"13598",20685457,"11/24/22 10:30:00 PM",6.064,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"13599",20685457,"11/24/22 11:00:00 PM",6.37,0,2022-11-24,2022,11,24,11,0,"PM",23
"13600",20685457,"11/24/22 11:30:00 PM",6.573,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"14425",20685458,"11/24/22 12:00:00 AM",18.616,0,2022-11-24,2022,11,24,12,0,"AM",12
"14428",20685458,"11/24/22 12:30:00 AM",18.616,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"14431",20685458,"11/24/22 01:00:00 AM",18.616,0,2022-11-24,2022,11,24,1,0,"AM",1
"14434",20685458,"11/24/22 01:30:00 AM",18.616,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"14437",20685458,"11/24/22 02:00:00 AM",18.521,0,2022-11-24,2022,11,24,2,0,"AM",2
"14440",20685458,"11/24/22 02:30:00 AM",18.521,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"14443",20685458,"11/24/22 03:00:00 AM",18.521,0,2022-11-24,2022,11,24,3,0,"AM",3
"14446",20685458,"11/24/22 03:30:00 AM",18.521,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"14449",20685458,"11/24/22 04:00:00 AM",18.426,0,2022-11-24,2022,11,24,4,0,"AM",4
"14452",20685458,"11/24/22 04:30:00 AM",18.426,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"14455",20685458,"11/24/22 05:00:00 AM",18.426,0,2022-11-24,2022,11,24,5,0,"AM",5
"14458",20685458,"11/24/22 05:30:00 AM",18.426,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"14461",20685458,"11/24/22 06:00:00 AM",18.331,0,2022-11-24,2022,11,24,6,0,"AM",6
"14464",20685458,"11/24/22 06:30:00 AM",18.331,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"14467",20685458,"11/24/22 07:00:00 AM",18.331,0,2022-11-24,2022,11,24,7,0,"AM",7
"14470",20685458,"11/24/22 07:30:00 AM",18.331,21.5,2022-11-24,2022,11,24,7,30,"AM",7.5
"14473",20685458,"11/24/22 08:00:00 AM",18.521,150.7,2022-11-24,2022,11,24,8,0,"AM",8
"14476",20685458,"11/24/22 08:30:00 AM",18.901,247.6,2022-11-24,2022,11,24,8,30,"AM",8.5
"14479",20685458,"11/24/22 09:00:00 AM",19.282,247.6,2022-11-24,2022,11,24,9,0,"AM",9
"14482",20685458,"11/24/22 09:30:00 AM",19.662,279.9,2022-11-24,2022,11,24,9,30,"AM",9.5
"14485",20685458,"11/24/22 10:00:00 AM",19.948,226,2022-11-24,2022,11,24,10,0,"AM",10
"14488",20685458,"11/24/22 10:30:00 AM",20.138,236.8,2022-11-24,2022,11,24,10,30,"AM",10.5
"14491",20685458,"11/24/22 11:00:00 AM",20.234,215.3,2022-11-24,2022,11,24,11,0,"AM",11
"14494",20685458,"11/24/22 11:30:00 AM",20.138,172.2,2022-11-24,2022,11,24,11,30,"AM",11.5
"14497",20685458,"11/24/22 12:00:00 PM",20.138,150.7,2022-11-24,2022,11,24,12,0,"PM",24
"14500",20685458,"11/24/22 12:30:00 PM",20.138,118.4,2022-11-24,2022,11,24,12,30,"PM",24.5
"14503",20685458,"11/24/22 01:00:00 PM",19.948,53.8,2022-11-24,2022,11,24,1,0,"PM",13
"14506",20685458,"11/24/22 01:30:00 PM",19.853,43.1,2022-11-24,2022,11,24,1,30,"PM",13.5
"14509",20685458,"11/24/22 02:00:00 PM",19.758,53.8,2022-11-24,2022,11,24,2,0,"PM",14
"14512",20685458,"11/24/22 02:30:00 PM",19.662,32.3,2022-11-24,2022,11,24,2,30,"PM",14.5
"14515",20685458,"11/24/22 03:00:00 PM",19.567,21.5,2022-11-24,2022,11,24,3,0,"PM",15
"14518",20685458,"11/24/22 03:30:00 PM",19.472,10.8,2022-11-24,2022,11,24,3,30,"PM",15.5
"14521",20685458,"11/24/22 04:00:00 PM",19.377,0,2022-11-24,2022,11,24,4,0,"PM",16
"14524",20685458,"11/24/22 04:30:00 PM",19.282,0,2022-11-24,2022,11,24,4,30,"PM",16.5
"14527",20685458,"11/24/22 05:00:00 PM",19.187,0,2022-11-24,2022,11,24,5,0,"PM",17
"14530",20685458,"11/24/22 05:30:00 PM",19.187,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"14533",20685458,"11/24/22 06:00:00 PM",19.092,0,2022-11-24,2022,11,24,6,0,"PM",18
"14536",20685458,"11/24/22 06:30:00 PM",19.092,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"14539",20685458,"11/24/22 07:00:00 PM",18.996,0,2022-11-24,2022,11,24,7,0,"PM",19
"14542",20685458,"11/24/22 07:30:00 PM",18.996,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"14545",20685458,"11/24/22 08:00:00 PM",18.901,0,2022-11-24,2022,11,24,8,0,"PM",20
"14548",20685458,"11/24/22 08:30:00 PM",18.901,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"14551",20685458,"11/24/22 09:00:00 PM",18.901,0,2022-11-24,2022,11,24,9,0,"PM",21
"14554",20685458,"11/24/22 09:30:00 PM",18.806,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"14557",20685458,"11/24/22 10:00:00 PM",18.806,0,2022-11-24,2022,11,24,10,0,"PM",22
"14560",20685458,"11/24/22 10:30:00 PM",18.806,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"14563",20685458,"11/24/22 11:00:00 PM",18.806,0,2022-11-24,2022,11,24,11,0,"PM",23
"14566",20685458,"11/24/22 11:30:00 PM",18.711,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"16455",20685459,"11/24/22 12:00:00 AM",21.091,0,2022-11-24,2022,11,24,12,0,"AM",12
"16456",20685459,"11/24/22 12:30:00 AM",21.091,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"16457",20685459,"11/24/22 01:00:00 AM",20.901,0,2022-11-24,2022,11,24,1,0,"AM",1
"16458",20685459,"11/24/22 01:30:00 AM",20.805,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"16459",20685459,"11/24/22 02:00:00 AM",21.187,0,2022-11-24,2022,11,24,2,0,"AM",2
"16460",20685459,"11/24/22 02:30:00 AM",21.091,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"16461",20685459,"11/24/22 03:00:00 AM",20.901,0,2022-11-24,2022,11,24,3,0,"AM",3
"16462",20685459,"11/24/22 03:30:00 AM",20.615,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"16463",20685459,"11/24/22 04:00:00 AM",20.424,0,2022-11-24,2022,11,24,4,0,"AM",4
"16464",20685459,"11/24/22 04:30:00 AM",20.138,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"16465",20685459,"11/24/22 05:00:00 AM",19.948,0,2022-11-24,2022,11,24,5,0,"AM",5
"16466",20685459,"11/24/22 05:30:00 AM",19.853,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"16467",20685459,"11/24/22 06:00:00 AM",19.758,0,2022-11-24,2022,11,24,6,0,"AM",6
"16468",20685459,"11/24/22 06:30:00 AM",19.567,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"16469",20685459,"11/24/22 07:00:00 AM",19.472,0,2022-11-24,2022,11,24,7,0,"AM",7
"16470",20685459,"11/24/22 07:30:00 AM",19.282,0,2022-11-24,2022,11,24,7,30,"AM",7.5
"16471",20685459,"11/24/22 08:00:00 AM",19.092,0,2022-11-24,2022,11,24,8,0,"AM",8
"16472",20685459,"11/24/22 08:30:00 AM",18.996,0,2022-11-24,2022,11,24,8,30,"AM",8.5
"16473",20685459,"11/24/22 09:00:00 AM",18.806,0,2022-11-24,2022,11,24,9,0,"AM",9
"16474",20685459,"11/24/22 09:30:00 AM",18.806,0,2022-11-24,2022,11,24,9,30,"AM",9.5
"16475",20685459,"11/24/22 10:00:00 AM",18.711,0,2022-11-24,2022,11,24,10,0,"AM",10
"16476",20685459,"11/24/22 10:30:00 AM",18.901,0,2022-11-24,2022,11,24,10,30,"AM",10.5
"16477",20685459,"11/24/22 11:00:00 AM",18.806,0,2022-11-24,2022,11,24,11,0,"AM",11
"16478",20685459,"11/24/22 11:30:00 AM",18.616,0,2022-11-24,2022,11,24,11,30,"AM",11.5
"16479",20685459,"11/24/22 12:00:00 PM",18.521,0,2022-11-24,2022,11,24,12,0,"PM",24
"16480",20685459,"11/24/22 12:30:00 PM",18.426,0,2022-11-24,2022,11,24,12,30,"PM",24.5
"16481",20685459,"11/24/22 01:00:00 PM",18.331,0,2022-11-24,2022,11,24,1,0,"PM",13
"16482",20685459,"11/24/22 01:30:00 PM",18.616,0,2022-11-24,2022,11,24,1,30,"PM",13.5
"16483",20685459,"11/24/22 02:00:00 PM",18.806,0,2022-11-24,2022,11,24,2,0,"PM",14
"16484",20685459,"11/24/22 02:30:00 PM",19.187,0,2022-11-24,2022,11,24,2,30,"PM",14.5
"16485",20685459,"11/24/22 03:00:00 PM",19.472,0,2022-11-24,2022,11,24,3,0,"PM",15
"16486",20685459,"11/24/22 03:30:00 PM",19.853,0,2022-11-24,2022,11,24,3,30,"PM",15.5
"16487",20685459,"11/24/22 04:00:00 PM",19.948,0,2022-11-24,2022,11,24,4,0,"PM",16
"16488",20685459,"11/24/22 04:30:00 PM",19.853,0,2022-11-24,2022,11,24,4,30,"PM",16.5
"16489",20685459,"11/24/22 05:00:00 PM",19.758,0,2022-11-24,2022,11,24,5,0,"PM",17
"16490",20685459,"11/24/22 05:30:00 PM",19.758,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"16491",20685459,"11/24/22 06:00:00 PM",19.662,0,2022-11-24,2022,11,24,6,0,"PM",18
"16492",20685459,"11/24/22 06:30:00 PM",19.662,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"16493",20685459,"11/24/22 07:00:00 PM",20.043,0,2022-11-24,2022,11,24,7,0,"PM",19
"16494",20685459,"11/24/22 07:30:00 PM",20.901,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"16495",20685459,"11/24/22 08:00:00 PM",20.996,0,2022-11-24,2022,11,24,8,0,"PM",20
"16496",20685459,"11/24/22 08:30:00 PM",20.71,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"16497",20685459,"11/24/22 09:00:00 PM",20.329,0,2022-11-24,2022,11,24,9,0,"PM",21
"16498",20685459,"11/24/22 09:30:00 PM",20.234,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"16499",20685459,"11/24/22 10:00:00 PM",20.234,0,2022-11-24,2022,11,24,10,0,"PM",22
"16500",20685459,"11/24/22 10:30:00 PM",20.519,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"16501",20685459,"11/24/22 11:00:00 PM",20.71,0,2022-11-24,2022,11,24,11,0,"PM",23
"16502",20685459,"11/24/22 11:30:00 PM",20.71,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"19834",20685462,"11/24/22 12:00:00 AM",-0.213,0,2022-11-24,2022,11,24,12,0,"AM",12
"19835",20685462,"11/24/22 12:30:00 AM",-0.325,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"19836",20685462,"11/24/22 01:00:00 AM",0.01,0,2022-11-24,2022,11,24,1,0,"AM",1
"19837",20685462,"11/24/22 01:30:00 AM",-0.102,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"19838",20685462,"11/24/22 02:00:00 AM",-0.325,0,2022-11-24,2022,11,24,2,0,"AM",2
"19839",20685462,"11/24/22 02:30:00 AM",-0.549,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"19840",20685462,"11/24/22 03:00:00 AM",-0.213,0,2022-11-24,2022,11,24,3,0,"AM",3
"19841",20685462,"11/24/22 03:30:00 AM",-0.774,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"19842",20685462,"11/24/22 04:00:00 AM",-0.774,0,2022-11-24,2022,11,24,4,0,"AM",4
"19843",20685462,"11/24/22 04:30:00 AM",-1.001,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"19844",20685462,"11/24/22 05:00:00 AM",-1.456,0,2022-11-24,2022,11,24,5,0,"AM",5
"19845",20685462,"11/24/22 05:30:00 AM",-1.57,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"19846",20685462,"11/24/22 06:00:00 AM",-1.684,0,2022-11-24,2022,11,24,6,0,"AM",6
"19847",20685462,"11/24/22 06:30:00 AM",-2.145,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"19848",20685462,"11/24/22 07:00:00 AM",-2.145,10.8,2022-11-24,2022,11,24,7,0,"AM",7
"19849",20685462,"11/24/22 07:30:00 AM",-2.03,96.9,2022-11-24,2022,11,24,7,30,"AM",7.5
"19850",20685462,"11/24/22 08:00:00 AM",-1.684,279.9,2022-11-24,2022,11,24,8,0,"AM",8
"19851",20685462,"11/24/22 08:30:00 AM",-1.341,236.8,2022-11-24,2022,11,24,8,30,"AM",8.5
"19852",20685462,"11/24/22 09:00:00 AM",-0.662,279.9,2022-11-24,2022,11,24,9,0,"AM",9
"19853",20685462,"11/24/22 09:30:00 AM",0.343,387.5,2022-11-24,2022,11,24,9,30,"AM",9.5
"19854",20685462,"11/24/22 10:00:00 AM",1.548,581.3,2022-11-24,2022,11,24,10,0,"AM",10
"19855",20685462,"11/24/22 10:30:00 AM",2.41,484.4,2022-11-24,2022,11,24,10,30,"AM",10.5
"19856",20685462,"11/24/22 11:00:00 AM",3.261,462.9,2022-11-24,2022,11,24,11,0,"AM",11
"19857",20685462,"11/24/22 11:30:00 AM",4.415,484.4,2022-11-24,2022,11,24,11,30,"AM",11.5
"19858",20685462,"11/24/22 12:00:00 PM",5.037,452.1,2022-11-24,2022,11,24,12,0,"PM",24
"19859",20685462,"11/24/22 12:30:00 PM",7.28,570.5,2022-11-24,2022,11,24,12,30,"PM",24.5
"19860",20685462,"11/24/22 01:00:00 PM",8.182,871.9,2022-11-24,2022,11,24,1,0,"PM",13
"19861",20685462,"11/24/22 01:30:00 PM",8.779,667.4,2022-11-24,2022,11,24,1,30,"PM",13.5
"19862",20685462,"11/24/22 02:00:00 PM",8.978,1248.6,2022-11-24,2022,11,24,2,0,"PM",14
"19863",20685462,"11/24/22 02:30:00 PM",10.846,1980.6,2022-11-24,2022,11,24,2,30,"PM",14.5
"19864",20685462,"11/24/22 03:00:00 PM",12.013,2497.2,2022-11-24,2022,11,24,3,0,"PM",15
"19865",20685462,"11/24/22 03:30:00 PM",12.401,2755.6,2022-11-24,2022,11,24,3,30,"PM",15.5
"19866",20685462,"11/24/22 04:00:00 PM",11.431,2066.7,2022-11-24,2022,11,24,4,0,"PM",16
"19867",20685462,"11/24/22 04:30:00 PM",9.077,215.3,2022-11-24,2022,11,24,4,30,"PM",16.5
"19868",20685462,"11/24/22 05:00:00 PM",6.674,0,2022-11-24,2022,11,24,5,0,"PM",17
"19869",20685462,"11/24/22 05:30:00 PM",6.573,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"19870",20685462,"11/24/22 06:00:00 PM",6.166,0,2022-11-24,2022,11,24,6,0,"PM",18
"19871",20685462,"11/24/22 06:30:00 PM",6.166,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"19872",20685462,"11/24/22 07:00:00 PM",6.674,0,2022-11-24,2022,11,24,7,0,"PM",19
"19873",20685462,"11/24/22 07:30:00 PM",5.86,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"19874",20685462,"11/24/22 08:00:00 PM",5.037,0,2022-11-24,2022,11,24,8,0,"PM",20
"19875",20685462,"11/24/22 08:30:00 PM",5.655,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"19876",20685462,"11/24/22 09:00:00 PM",6.674,0,2022-11-24,2022,11,24,9,0,"PM",21
"19877",20685462,"11/24/22 09:30:00 PM",6.674,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"19878",20685462,"11/24/22 10:00:00 PM",7.28,0,2022-11-24,2022,11,24,10,0,"PM",22
"19879",20685462,"11/24/22 10:30:00 PM",7.582,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"19880",20685462,"11/24/22 11:00:00 PM",7.782,0,2022-11-24,2022,11,24,11,0,"PM",23
"19881",20685462,"11/24/22 11:30:00 PM",7.582,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"20648",20685463,"11/24/22 12:00:00 AM",1.872,0,2022-11-24,2022,11,24,12,0,"AM",12
"20651",20685463,"11/24/22 12:30:00 AM",1.764,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"20654",20685463,"11/24/22 01:00:00 AM",2.088,0,2022-11-24,2022,11,24,1,0,"AM",1
"20657",20685463,"11/24/22 01:30:00 AM",1.98,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"20660",20685463,"11/24/22 02:00:00 AM",1.872,0,2022-11-24,2022,11,24,2,0,"AM",2
"20663",20685463,"11/24/22 02:30:00 AM",1.548,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"20666",20685463,"11/24/22 03:00:00 AM",1.548,0,2022-11-24,2022,11,24,3,0,"AM",3
"20669",20685463,"11/24/22 03:30:00 AM",1.221,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"20672",20685463,"11/24/22 04:00:00 AM",1.33,0,2022-11-24,2022,11,24,4,0,"AM",4
"20675",20685463,"11/24/22 04:30:00 AM",1.112,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"20678",20685463,"11/24/22 05:00:00 AM",0.784,0,2022-11-24,2022,11,24,5,0,"AM",5
"20681",20685463,"11/24/22 05:30:00 AM",0.563,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"20684",20685463,"11/24/22 06:00:00 AM",0.453,0,2022-11-24,2022,11,24,6,0,"AM",6
"20687",20685463,"11/24/22 06:30:00 AM",0.343,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"20690",20685463,"11/24/22 07:00:00 AM",0.232,0,2022-11-24,2022,11,24,7,0,"AM",7
"20693",20685463,"11/24/22 07:30:00 AM",0.343,10.8,2022-11-24,2022,11,24,7,30,"AM",7.5
"20696",20685463,"11/24/22 08:00:00 AM",1.112,53.8,2022-11-24,2022,11,24,8,0,"AM",8
"20699",20685463,"11/24/22 08:30:00 AM",1.872,43.1,2022-11-24,2022,11,24,8,30,"AM",8.5
"20702",20685463,"11/24/22 09:00:00 AM",6.978,570.5,2022-11-24,2022,11,24,9,0,"AM",9
"20705",20685463,"11/24/22 09:30:00 AM",12.497,807.3,2022-11-24,2022,11,24,9,30,"AM",9.5
"20708",20685463,"11/24/22 10:00:00 AM",13.269,828.8,2022-11-24,2022,11,24,10,0,"AM",10
"20711",20685463,"11/24/22 10:30:00 AM",16.237,796.5,2022-11-24,2022,11,24,10,30,"AM",10.5
"20714",20685463,"11/24/22 11:00:00 AM",18.521,1087.2,2022-11-24,2022,11,24,11,0,"AM",11
"20717",20685463,"11/24/22 11:30:00 AM",19.377,850.4,2022-11-24,2022,11,24,11,30,"AM",11.5
"20720",20685463,"11/24/22 12:00:00 PM",17.284,312.2,2022-11-24,2022,11,24,12,0,"PM",24
"20723",20685463,"11/24/22 12:30:00 PM",12.69,204.5,2022-11-24,2022,11,24,12,30,"PM",24.5
"20726",20685463,"11/24/22 01:00:00 PM",10.748,161.5,2022-11-24,2022,11,24,1,0,"PM",13
"20729",20685463,"11/24/22 01:30:00 PM",10.944,107.6,2022-11-24,2022,11,24,1,30,"PM",13.5
"20732",20685463,"11/24/22 02:00:00 PM",10.748,193.8,2022-11-24,2022,11,24,2,0,"PM",14
"20735",20685463,"11/24/22 02:30:00 PM",10.846,107.6,2022-11-24,2022,11,24,2,30,"PM",14.5
"20738",20685463,"11/24/22 03:00:00 PM",10.748,86.1,2022-11-24,2022,11,24,3,0,"PM",15
"20741",20685463,"11/24/22 03:30:00 PM",9.965,43.1,2022-11-24,2022,11,24,3,30,"PM",15.5
"20744",20685463,"11/24/22 04:00:00 PM",9.077,0,2022-11-24,2022,11,24,4,0,"PM",16
